inventory_key,rental_key,orderdate_key,remaining,Total_Rental_Amount
0,4860,19960101.0,4578,8.97
0,11428,19960102.0,4578,8.97
0,14709,19960103.0,4578,8.97
1,970,19960104.0,4576,7.95
1,2115,19960105.0,4576,7.95
1,4184,19960106.0,4576,7.95
1,9444,19960107.0,4576,7.95
1,15448,19960108.0,4576,7.95
2,10121,19960109.0,4579,1.98
2,15416,19960110.0,4579,1.98
3,10878,19960111.0,4579,1.98
3,14619,19960112.0,4579,1.98
5,359,19960113.0,4576,8.95
5,3198,19960114.0,4576,8.95
5,4387,19960115.0,4576,8.95
5,7164,19960116.0,4576,8.95
5,14093,19960117.0,4576,8.95
6,1208,19960118.0,4577,4.96
6,5763,19960119.0,4577,4.96
6,8506,19960120.0,4577,4.96
6,14793,19960121.0,4577,4.96
7,10136,19960122.0,4579,1.98
7,12646,19960123.0,4579,1.98
8,10305,19960124.0,4579,9.98
8,13416,19960125.0,4579,9.98
9,4361,19960126.0,4578,24.97
9,7729,19960127.0,4578,24.97
9,15213,19960128.0,4578,24.97
10,10987,19960129.0,4579,17.98
10,11753,19960130.0,4579,17.98
11,6995,19960131.0,4579,5.98
11,14877,19960201.0,4579,5.98
12,11301,19960202.0,4579,5.98
12,15782,19960203.0,4579,5.98
13,1031,19960204.0,4576,16.950000000000003
13,1425,19960205.0,4576,16.950000000000003
13,3894,19960206.0,4576,16.950000000000003
13,10432,19960207.0,4576,16.950000000000003
13,11840,19960208.0,4576,16.950000000000003
14,3953,19960209.0,4578,8.97
14,7582,19960210.0,4578,8.97
14,12722,19960211.0,4578,8.97
15,6490,19960212.0,4578,12.97
15,8927,19960213.0,4578,12.97
15,15347,19960214.0,4578,12.97
16,993,19960215.0,4576,17.950000000000003
16,2088,19960216.0,4576,17.950000000000003
16,5679,19960217.0,4576,17.950000000000003
16,6966,19960218.0,4576,17.950000000000003
16,11709,19960219.0,4576,17.950000000000003
17,8327,19960220.0,4579,6.98
17,15194,19960221.0,4579,6.98
18,3503,19960222.0,4578,15.97
18,9858,19960223.0,4578,15.97
18,15169,19960224.0,4578,15.97
19,463,19960225.0,4577,14.96
19,1714,19960226.0,4577,14.96
19,4786,19960227.0,4577,14.96
19,12721,19960228.0,4577,14.96
20,6345,19960229.0,4578,11.97
20,9355,19960301.0,4578,11.97
20,15537,19960302.0,4578,11.97
21,4799,19960303.0,4578,10.97
21,7998,19960304.0,4578,10.97
21,13938,19960305.0,4578,10.97
22,550,19960306.0,4576,19.950000000000003
22,1612,19960307.0,4576,19.950000000000003
22,6611,19960308.0,4576,19.950000000000003
22,11124,19960309.0,4576,19.950000000000003
22,12921,19960310.0,4576,19.950000000000003
23,2252,19960311.0,4577,18.96
23,5359,19960312.0,4577,18.96
23,7789,19960313.0,4577,18.96
23,13038,19960314.0,4577,18.96
24,5027,19960315.0,4578,12.97
24,9846,19960316.0,4578,12.97
24,15453,19960317.0,4578,12.97
25,316,19960318.0,4576,24.950000000000003
25,3388,19960319.0,4576,24.950000000000003
25,4591,19960320.0,4576,24.950000000000003
25,8349,19960321.0,4576,24.950000000000003
25,12759,19960322.0,4576,24.950000000000003
26,2962,19960323.0,4577,25.96
26,3564,19960324.0,4577,25.96
26,10521,19960325.0,4577,25.96
26,11939,19960326.0,4577,25.96
27,8259,19960327.0,4579,11.98
27,13791,19960328.0,4579,11.98
28,5803,19960329.0,4578,19.97
28,10480,19960330.0,4578,19.97
28,12508,19960331.0,4578,19.97
29,258,19960401.0,4576,30.950000000000003
29,2566,19960402.0,4576,30.950000000000003
29,3753,19960403.0,4576,30.950000000000003
29,7806,19960404.0,4576,30.950000000000003
29,12458,19960405.0,4576,30.950000000000003
30,11256,19960406.0,4579,12.98
30,14549,19960407.0,4579,12.98
31,11079,19960408.0,4579,12.98
31,14937,19960409.0,4579,12.98
32,3156,19960410.0,4577,24.96
32,4934,19960411.0,4577,24.96
32,10200,19960412.0,4577,24.96
32,15219,19960413.0,4577,24.96
33,6872,19960414.0,4578,14.97
33,7152,19960415.0,4578,14.97
33,13298,19960416.0,4578,14.97
34,3375,19960417.0,4577,19.96
34,6284,19960418.0,4577,19.96
34,7348,19960419.0,4577,19.96
34,14210,19960420.0,4577,19.96
35,9746,19960421.0,4579,9.98
35,12495,19960422.0,4579,9.98
36,119,19960423.0,4576,29.950000000000003
36,2357,19960424.0,4576,29.950000000000003
36,4623,19960425.0,4576,29.950000000000003
36,10417,19960426.0,4576,29.950000000000003
36,14478,19960427.0,4576,29.950000000000003
37,6216,19960428.0,4578,15.97
37,7841,19960429.0,4578,15.97
37,15983,19960430.0,4578,15.97
38,783,19960501.0,4576,26.950000000000003
38,1812,19960502.0,4576,26.950000000000003
38,3804,19960503.0,4576,26.950000000000003
38,10021,19960504.0,4576,26.950000000000003
38,12554,19960505.0,4576,26.950000000000003
39,1056,19960506.0,4576,29.950000000000003
39,2768,19960507.0,4576,29.950000000000003
39,3956,19960508.0,4576,29.950000000000003
39,8430,19960509.0,4576,29.950000000000003
39,11794,19960510.0,4576,29.950000000000003
40,5742,19960511.0,4578,17.97
40,10031,19960512.0,4578,17.97
40,15796,19960513.0,4578,17.97
41,3877,19960514.0,4578,14.97
41,8833,19960515.0,4578,14.97
41,15633,19960516.0,4578,14.97
42,7831,19960517.0,4579,10.98
42,15770,19960518.0,4579,10.98
43,9437,19960519.0,4579,12.98
43,12091,19960520.0,4579,12.98
44,7284,19960521.0,4579,14.98
44,12022,19960522.0,4579,14.98
45,1946,19960523.0,4577,19.96
45,6699,19960524.0,4577,19.96
45,7170,19960525.0,4577,19.96
45,13104,19960526.0,4577,19.96
46,10691,19960527.0,4579,11.98
46,13340,19960528.0,4579,11.98
47,10477,19960529.0,4579,9.98
47,14692,19960530.0,4579,9.98
48,4397,19960531.0,4578,20.97
48,10205,19960601.0,4578,20.97
48,13873,19960602.0,4578,20.97
49,1781,19960603.0,4577,24.96
49,4039,19960604.0,4577,24.96
49,10781,19960605.0,4577,24.96
49,14408,19960606.0,4577,24.96
50,2559,19960607.0,4577,22.96
50,5136,19960608.0,4577,22.96
50,9180,19960609.0,4577,22.96
50,12699,19960610.0,4577,22.96
51,1323,19960611.0,4577,20.96
51,4704,19960612.0,4577,20.96
51,8817,19960613.0,4577,20.96
51,14036,19960614.0,4577,20.96
52,561,19960615.0,4576,7.95
52,2514,19960616.0,4576,7.95
52,5458,19960617.0,4576,7.95
52,8361,19960618.0,4576,7.95
52,13390,19960619.0,4576,7.95
53,10114,19960620.0,4579,1.98
53,12775,19960621.0,4579,1.98
54,5415,19960622.0,4578,3.9699999999999998
54,7631,19960623.0,4578,3.9699999999999998
54,12375,19960624.0,4578,3.9699999999999998
55,4024,19960625.0,4578,5.970000000000001
55,11249,19960626.0,4578,5.970000000000001
55,14882,19960627.0,4578,5.970000000000001
56,11064,19960628.0,4579,2.98
56,12532,19960629.0,4579,2.98
57,631,19960630.0,4576,6.95
57,2031,19960701.0,4576,6.95
57,4782,19960702.0,4576,6.95
57,10040,19960703.0,4576,6.95
57,13539,19960704.0,4576,6.95
58,1324,19960705.0,4577,5.96
58,5689,19960706.0,4577,5.96
58,8592,19960707.0,4577,5.96
58,11626,19960708.0,4577,5.96
59,6932,19960709.0,4579,2.98
59,13620,19960710.0,4579,2.98
60,1722,19960711.0,4577,5.96
